covidconsultingpro.com,2020-07-02,US,ns51.domaincontrol.com,1,1,369,43
covidcontact.info,2020-07-02,DE,ns1099.ui-dns.com,1,1,317,58
coviddisinfektants.com,2020-07-02,US,dns1.registrar-servers.com,2,1,369,43
covidelpaso.com,2020-07-02,US,ns51.domaincontrol.com,1,1,345,62
covidenchile.com,2020-07-01,US,ns55.domaincontrol.com,1,1,332,58
covidene.com,2020-07-01,US,ns51.domaincontrol.com,1,1,308,76
covidessentials4u.com,2020-07-01,CA,ns55.domaincontrol.com,2,1,378,45
covidexterminators.net,2020-07-01,US,ns65.domaincontrol.com,1,1,366,43
covidfreebahamas.com,2020-07-01,US,ns55.domaincontrol.com,1,1,368,47
covidfreerentails.com,2020-07-01,US,ns71.domaincontrol.com,1,1,378,45
covidhealthtests.com,2020-07-01,US,pdns09.domaincontrol.com,1,1,358,47
covidimab.com,2020-07-02,US,ns1.dan.com,1,1,308,71
covidkool.com,2020-07-02,US,ns05.domaincontrol.com,1,1,293,71
covidlab.info,2020-07-02,US,ns51.domaincontrol.com,1,1,339,76
covidmobilecarwash.com,2020-07-02,US,ns55.domaincontrol.com,1,1,375,43
covidnax.com,2020-07-02,US,ns71.domaincontrol.com,1,1,325,76
covidnex.com,2020-07-01,US,ns51.domaincontrol.com,1,1,325,76
covidonset.com,2020-07-02,US,ns55.domaincontrol.com,1,1,332,66
covidsafeservices.info,2020-07-02,US,ns51.domaincontrol.com,1,1,344,45
covidsafesocial.com,2020-07-02,US,ns51.domaincontrol.com,1,1,343,50
covidsafewarehouse.com,2020-07-02,AU,ns1.netregistry.net,1,1,375,43
covidservicesolutions.com,2020-07-02,US,ns1.mydomain.com,1,1,359,38
covidstuff4sale.com,2020-07-02,US,ns05.domaincontrol.com,1,1,382,50
covidstuff4salecom.com,2020-07-02,US,ns55.domaincontrol.com,1,1,375,43
covidswabresults.com,2020-07-01,US,ns71.domaincontrol.com,1,1,388,47
covidtesthouston.com,2020-07-02,US,ns1.giow1122.siteground.us,1,1,348,47
covidtestmiami.com,2020-07-01,US,ns71.domaincontrol.com,2,1,330,52
covidtrial.info,2020-07-02,US,ns51.domaincontrol.com,1,1,345,66
covidtwitternetwork.com,2020-07-01,?,ns-cloud-e1.googledomains.com,1,1,353,41
covidvaccinechoice.com,2020-07-01,US,ns05.domaincontrol.com,1,1,314,43
covidvacinne.com,2020-07-02,CA,ns1.webnames.ca,1,1,320,58
covidvax.net,2020-07-01,US,ns07.domaincontrol.com,1,1,341,76
covidvirusguard.com,2020-07-01,GB,ns1.livedns.co.uk,2,1,351,50
covidvsclever.com,2020-07-01,US,ns51.domaincontrol.com,1,1,329,55
kovidcool.com,2020-07-02,US,ns55.domaincontrol.com,1,1,293,57
kovidkool.com,2020-07-02,US,ns51.domaincontrol.com,1,1,293,57
covid-19-facts.info,2020-07-03,US,ns43.domaincontrol.com,1,1,372,52
covid-19initiatives.com,2020-07-03,US,,2,1,367,41
covid-19livestats.com,2020-07-03,US,dns1.registrar-servers.com,1,1,382,45
covid-19testkit.xyz,2020-07-03,US,austin.ns.cloudflare.com,2,1,389,50
covid-death.com,2020-07-03,US,ns1.dynadot.com,1,1,350,62
covid-hig.com,2020-07-03,US,ns1.undeveloped.com,1,1,323,71
covid-onsitetrial.com,2020-07-02,US,ns45.domaincontrol.com,1,1,374,45
covid-orlando.com,2020-07-03,US,ns31.domaincontrol.com,1,1,338,55
covid-zero.net,2020-07-02,GB,ns.123-reg.co.uk,1,1,352,66
covid.tienda,2020-07-03,ES,dns35.servidoresdns.net,1,1,325,100
covid19-asik.com,2020-07-03,US,ns1.mytrafficmanagement.com,1,1,362,58
covid19-recovery-plan.com,2020-07-03,GB,,1,1,394,38
covid19-vieques.com,2020-07-03,US,,2,1,372,50
covid19busters.world,2020-07-03,US,ns19.domaincontrol.com,1,1,392,52
covid19carepackages.net,2020-07-02,?,ns-cloud-e1.googledomains.com,0,1,390,41
covid19cowards.com,2020-07-03,?,,0,1,353,52
covid19data.website,2020-07-03,US,ns1.domain.com,1,1,372,62
covid19elections.com,2020-07-03,US,ns25.domaincontrol.com,1,1,364,47
covid19expose.com,2020-07-02,?,ns-cloud-d1.googledomains.com,0,1,357,55
covid19fog.com,2020-07-02,US,ns45.domaincontrol.com,1,1,332,66
covid19fogdisinfect.com,2020-07-02,US,ns45.domaincontrol.com,1,1,372,41
covid19grantshelp.com,2020-07-02,US,ns19.domaincontrol.com,1,1,420,45
covid19homeoffice.com,2020-07-03,US,ns25.domaincontrol.com,1,1,340,45
covid19lifeins.com,2020-07-02,US,ns1035.ui-dns.com,1,1,368,52
covid19lightt.com,2020-07-03,US,ns45.domaincontrol.com,1,1,361,55
covid19pulsependant.com,2020-07-02,?,,0,1,400,41
covid19resulfl.com,2020-07-03,US,,1,1,383,52
covid19rwsultsfl.com,2020-07-03,US,ns1.mytrafficmanagement.com,1,1,392,47
covid19safelisting.com,2020-07-02,US,ns45.domaincontrol.com,1,1,397,43
covid19safelistingmethod.com,2020-07-02,US,ns19.domaincontrol.com,1,1,403,34
covid19safelistings.com,2020-07-02,US,ns31.domaincontrol.com,1,1,393,41
covid19suffering.com,2020-07-03,VG,NS3.WORLDNIC.com,1,1,392,47
covid19texas.info,2020-07-03,US,ns11.domaincontrol.com,1,1,385,58
covid19vaccinesusa.com,2020-07-03,?,ns-cloud-d1.googledomains.com,0,1,364,43
covid19vaccineupdate.com,2020-07-03,?,ns-cloud-a1.googledomains.com,0,1,375,40
covid2020insights.com,2020-07-03,US,ns31.domaincontrol.com,1,1,368,45
covid20lies.com,2020-07-03,US,ns45.domaincontrol.com,1,1,350,62
covidaccess.com,2020-07-03,US,ns25.domaincontrol.com,0,1,310,62
covidacpcarehomes.com,2020-07-03,US,ns11.domaincontrol.com,0,1,349,45
covidagentonset.com,2020-07-02,US,ns45.domaincontrol.com,0,1,357,50
covidanz.com,2020-07-03,?,,0,1,325,76
covidbuyerplan.com,2020-07-02,US,ns11.domaincontrol.com,1,1,394,52
covidcfl.com,2020-07-03,US,ns11.domaincontrol.com,1,1,302,76
covidclaus.com,2020-07-03,?,ns-cloud-e1.googledomains.com,0,1,332,66
covidcleanlimousinecarservice.com,2020-07-03,?,,0,1,363,29
covidcleanscfl.com,2020-07-03,US,ns11.domaincontrol.com,1,1,350,52
covidclinicalstudy.com,2020-07-02,?,ns-705.awsdns-24.net,0,1,360,43
covidcloser.com,2020-07-03,US,ns11.domaincontrol.com,1,1,327,62
covidclosers.com,2020-07-03,US,ns31.domaincontrol.com,1,1,328,58
covidcountysim.com,2020-07-02,?,ns-cloud-a1.googledomains.com,0,1,341,52
covidcouturedesigns.com,2020-07-03,?,ns-cloud-b1.googledomains.com,0,1,367,41
covidemergencyuibenefits.com,2020-07-02,US,ns1.mytrafficmanagement.com,1,1,383,34
covidemocracy.com,2020-07-03,GB,,1,1,321,55
covidessential.store,2020-07-03,US,ns19.domaincontrol.com,1,1,354,52
covidessentialsindia.com,2020-07-03,US,ns45.domaincontrol.com,1,1,355,40
covidfiltration.com,2020-07-02,US,ns11.domaincontrol.com,2,1,353,50
covidfreealliance.com,2020-07-02,US,ns1.inmotionhosting.com,1,1,355,45
covidfreepbc.com,2020-07-03,US,ns45.domaincontrol.com,1,1,345,58
covidinhaler.email,2020-07-03,DE,ns1.name.com,1,1,357,58
covidinhaler.life,2020-07-03,DE,ns1.name.com,1,1,357,58
covidinhaler.online,2020-07-03,DE,ns1.name.com,1,1,343,58
covidinresidence.com,2020-07-03,US,ns45.domaincontrol.com,1,1,330,47
covidiotz.com,2020-07-03,US,ns11.domaincontrol.com,2,1,302,71
covidliars.com,2020-07-03,US,ns19.domaincontrol.com,1,1,337,66
covidmaskshirts.com,2020-07-02,US,ns11.domaincontrol.com,1,1,357,50
covidmath.info,2020-07-03,US,ns59.domaincontrol.com,1,1,352,71
covidmistreatment.com,2020-07-03,US,ns11.domaincontrol.com,1,1,355,45
covidneutralizers.com,2020-07-03,US,ns45.domaincontrol.com,1,1,391,45
covidnineteencharts.com,2020-07-02,US,ns19.domaincontrol.com,1,1,364,41
covidones.com,2020-07-03,?,ns-1870.awsdns-41.co.uk,0,1,318,71
covidoutfromhome.com,2020-07-03,US,ns31.domaincontrol.com,1,1,340,47
covidpassport.online,2020-07-03,US,ns19.domaincontrol.com,1,1,368,55
covidpayoff.com,2020-07-03,US,ns31.domaincontrol.com,1,1,332,62
covidplannedrecovery.com,2020-07-03,US,ns19.domaincontrol.com,1,1,365,40
covidpledge.net,2020-07-02,US,ns45.domaincontrol.com,1,1,345,62
covidpreventionsussex.com,2020-07-03,GB,ns.123-reg.co.uk,1,1,375,38
covidproductcentral.com,2020-07-02,US,ns45.domaincontrol.com,1,1,370,41
covidproducts4u.com,2020-07-02,US,ns31.domaincontrol.com,1,1,353,50
covidrebound.biz,2020-07-03,US,ns59.domaincontrol.com,1,1,350,58
covidreduction.com,2020-07-03,US,ns11.domaincontrol.com,1,1,341,52
covidrefugee.com,2020-07-03,US,ns25.domaincontrol.com,1,1,345,58
covidrefugees.com,2020-07-03,US,ns45.domaincontrol.com,1,1,357,55
covidsafedestination.com,2020-07-03,US,ns25.domaincontrol.com,1,1,360,40
covidsafedestinations.com,2020-07-03,US,ns11.domaincontrol.com,2,1,359,38
covidsafeonline.com,2020-07-03,VG,,1,1,357,50
covidsafeonline.space,2020-07-03,VG,208.91.197.91,1,1,359,50
covidsafeservices.net,2020-07-02,US,ns05.domaincontrol.com,1,1,349,45
covidsellerplan.com,2020-07-02,US,ns25.domaincontrol.com,1,1,368,50
covidstrategic.com,2020-07-02,?,,0,1,357,52
covidstudyrecruit.com,2020-07-02,?,ns-872.awsdns-45.net,0,1,359,45
covidsuppliez.com,2020-07-02,US,ws1.emoneyhosting.com,1,1,361,55
covidsupplydrop.com,2020-07-03,?,,0,1,353,50
covidsurvivorsclub.com,2020-07-02,US,,1,1,344,43
covidtargets.com,2020-07-02,US,pdns13.domaincontrol.com,1,1,362,58
covidtemtratamentosim.info,2020-07-03,US,ns03.domaincontrol.com,1,1,361,38
covidtestingcanada.com,2020-07-02,US,ns11.domaincontrol.com,1,1,357,43
covidtestliability.com,2020-07-03,US,ns31.domaincontrol.com,1,1,360,43
covidtestsny.com,2020-07-02,GB,ns3.epik.com,1,1,350,58
covidtrial.today,2020-07-02,US,ns51.domaincontrol.com,1,1,337,66
covidtvns.com,2020-07-03,US,ns19.domaincontrol.com,1,1,323,71
coviduvlamps.com,2020-07-03,US,ns19.domaincontrol.com,1,1,350,58
coviduvrays.com,2020-07-03,US,ns11.domaincontrol.com,1,1,350,62
covidvaccine.website,2020-07-03,US,ns31.domaincontrol.com,1,1,350,58
covidvaccines.site,2020-07-03,US,ns45.domaincontrol.com,1,1,330,55
covidvirus-stats.com,2020-07-02,US,art.ns.cloudflare.com,1,1,358,47
govidmoney.com,2020-07-03,US,plesk4200a.trouble-free.net,1,1,332,53
coridbell.com,2020-07-04,US,ns1.mycreditrepairsite.com,2,1,323,57
covid-19-alien-menace-film.com,2020-07-03,US,ns1.enter-system.com,2,1,373,32
covid-19environmental.com,2020-07-03,US,pdns07.domaincontrol.com,1,1,386,38
covid-19spittest.com,2020-07-04,US,pdns07.domaincontrol.com,1,1,368,47
covid-19stimuluschecks.com,2020-07-03,US,ns43.domaincontrol.com,1,1,390,37
covid-clean.net,2020-07-03,GB,ns.123-reg.co.uk,1,1,350,62
covid-sweeper.com,2020-07-03,US,ns-1587.awsdns-06.co.uk,1,1,357,55
covid19-worldnews.com,2020-07-03,FR,dns104.ovh.net,1,1,388,45
covid19businessrecoverypack.com,2020-07-04,US,ns03.domaincontrol.com,1,1,404,31
covid19glam.com,2020-07-03,CA,ns-cloud-c1.googledomains.com,2,1,350,62
covid19qure.com,2020-07-03,VG,208.91.197.91,1,1,364,62
covid19reaultsfl.com,2020-07-03,US,ns1.mytrafficmanagement.com,1,1,402,47
covid19resultscdrm.com,2020-07-03,US,ns1.mytrafficmanagement.com,1,1,378,43
covid19rooms.com,2020-07-04,US,ns59.domaincontrol.com,1,1,325,58
covid19worldmemorial.net,2020-07-03,?,ns-cloud-a1.googledomains.com,0,1,388,40
covid38.com,2020-07-04,US,ns59.domaincontrol.com,1,1,309,83
covidbima.com,2020-07-04,US,ns11.domaincontrol.com,1,1,308,71
covidbusinessrebound.com,2020-07-03,US,ns53.domaincontrol.com,1,1,360,40
covidbyzipcode.com,2020-07-04,DE,ns1.dns-parking.com,1,1,341,52
covidcalculator.info,2020-07-04,DE,ns1056.ui-dns.org,1,1,354,50
covidchroniclespodcast.com,2020-07-03,US,ns-cloud-c1.googledomains.com,2,1,371,37
covidclapper.com,2020-07-04,CA,ns-cloud-a1.googledomains.com,2,1,345,58
covidcleaning.today,2020-07-03,US,ns31.domaincontrol.com,1,1,361,55
covidcontrolkits.com,2020-07-04,US,ns03.domaincontrol.com,1,1,348,47
covidecoproducts.com,2020-07-04,CA,ns-cloud-b1.googledomains.com,2,1,342,47
covidecothings.com,2020-07-04,CA,ns-cloud-e1.googledomains.com,2,1,353,52
covidforgovernor.com,2020-07-03,US,dns2013a.trouble-free.net,2,1,330,47
covidimmunitywristbands.com,2020-07-04,US,ns03.domaincontrol.com,1,1,383,35
covidinhaler.net,2020-07-03,DE,ns1.name.com,1,1,362,58
covidkarens.com,2020-07-04,US,ns1.dynadot.com,1,1,364,62
covidkit2go.com,2020-07-04,US,ns43.domaincontrol.com,1,1,332,62
covidmaskonline.com,2020-07-04,US,ns03.domaincontrol.com,1,1,357,50
covidprayerline.com,2020-07-03,US,ns53.domaincontrol.com,1,1,372,50
covidproductsdirect.com,2020-07-03,US,ns59.domaincontrol.com,1,1,350,41
covidregisters.com,2020-07-04,US,ns59.domaincontrol.com,1,1,350,52
covidrising.net,2020-07-04,US,ada.ns.cloudflare.com,1,1,345,62
covidsafedds.com,2020-07-04,US,ns1.dnsowl.com,2,1,332,58
covidsafedentist2020.com,2020-07-04,US,ns1.dnsowl.com,2,1,383,40
covidsafeonline.website,2020-07-04,VG,208.91.197.91,1,1,370,50
covidsanitizespecialist.com,2020-07-04,US,ns53.domaincontrol.com,1,1,367,35
covidstage.com,2020-07-04,US,ns43.domaincontrol.com,2,1,352,66
covidstat.world,2020-07-04,US,eva.ns.cloudflare.com,1,1,350,71
covidtemtratamentosim.com,2020-07-03,US,ns03.domaincontrol.com,2,1,349,38
covidtemtratamentosim.net,2020-07-03,US,ns03.domaincontrol.com,1,1,347,38
covidtest.run,2020-07-04,US,,1,1,354,71
covidtherapeutic.com,2020-07-04,US,ns53.domaincontrol.com,1,1,368,47
covidtinyhome.com,2020-07-04,US,ns-cloud-d1.googledomains.com,1,1,345,55
coviduberlandia.com,2020-07-04,?,,0,1,372,50
covidvaccinationnews.com,2020-07-03,US,ns11.domaincontrol.com,2,1,349,40
covidyouthsurvey.com,2020-07-04,US,ns43.domaincontrol.com,1,1,368,47
sovidad.com,2020-07-04,NL,ns169.axc.nl,3,1,309,66
covid-19airlines.com,2020-07-06,US,ns37.domaincontrol.com,1,1,388,47
covid-19banks.com,2020-07-05,US,ns13.domaincontrol.com,1,1,385,55
covid-19carinsurance.com,2020-07-05,US,ns27.domaincontrol.com,1,1,383,40
covid-19checks.com,2020-07-06,US,ns21.domaincontrol.com,1,1,361,52
covid-19completeinfo.com,2020-07-05,US,ns09.domaincontrol.com,1,1,380,40
covid-19eliminated.com,2020-07-06,US,ns27.domaincontrol.com,1,1,378,43
covid-19flights.com,2020-07-05,US,ns27.domaincontrol.com,1,1,393,50
covid-19holiday.com,2020-07-06,US,ns27.domaincontrol.com,1,1,368,50
covid-19holidays.com,2020-07-06,US,ns21.domaincontrol.com,1,1,378,47
covid-19insurancebrokers.com,2020-07-06,US,ns13.domaincontrol.com,1,1,401,34
covid-19isolate.com,2020-07-06,US,ns09.domaincontrol.com,1,1,378,50
covid-19lifeinsurance.com,2020-07-05,US,ns13.domaincontrol.com,2,1,402,38
covid-19regulations.com,2020-07-05,US,ns09.domaincontrol.com,1,1,414,41
covid-19restrictions.com,2020-07-05,US,ns27.domaincontrol.com,1,1,374,40
covid-19safeguarding.com,2020-07-05,US,ns27.domaincontrol.com,1,1,408,40
covid-19safeguards.com,2020-07-05,US,ns27.domaincontrol.com,1,1,400,43
covid-19schools.com,2020-07-05,US,ns37.domaincontrol.com,1,1,347,50
covid-19shops.com,2020-07-05,US,ns37.domaincontrol.com,1,1,357,55
covid-19travelling.com,2020-07-05,US,ns13.domaincontrol.com,1,1,400,43
covid-19vacationinsurance.com,2020-07-05,US,ns09.domaincontrol.com,1,1,385,33
covid-r-us.biz,2020-07-06,US,ns77.domaincontrol.com,1,1,352,66
covid19checkins.com,2020-07-06,US,ns1.nameserver.net.au,1,1,361,50
covid19complianceservices.com,2020-07-06,US,ns27.domaincontrol.com,1,1,375,33
covid19eventtesting.com,2020-07-05,US,ns09.domaincontrol.com,1,1,367,41
covid19testsforevents.com,2020-07-05,US,ns09.domaincontrol.com,1,1,372,38
covidantibodydiagnoctics.com,2020-07-05,US,ns1.mytrafficmanagement.com,0,1,356,34
covidchambers.com,2020-07-05,US,dns1.p05.nsone.net,2,1,357,55
covidclear.agency,2020-07-06,US,ns13.domaincontrol.com,1,1,357,66
covidclear.credit,2020-07-06,US,ns09.domaincontrol.com,1,1,333,66
covidcomparison.com,2020-07-05,?,ns-cloud-d1.googledomains.com,0,1,336,50
covidcon5.com,2020-07-05,?,ns-827.awsdns-39.net,0,1,296,71
coviddraftbackup.com,2020-07-06,?,ns-cloud-d1.googledomains.com,0,1,378,47
covidetox.com,2020-07-05,US,ns1.dnsowl.com,2,1,318,71
covideventtesting.com,2020-07-05,US,ns09.domaincontrol.com,1,1,346,45
covidfantasy.com,2020-07-06,?,ns-cloud-c1.googledomains.com,0,1,362,58
covidfantasyfootball.com,2020-07-06,?,ns-cloud-c1.googledomains.com,0,1,372,40
covidfasttesting.com,2020-07-05,US,ns09.domaincontrol.com,1,1,368,47
covidforthepeople.com,2020-07-06,?,ns-cloud-b1.googledomains.com,0,1,359,45
covidindiamart.com,2020-07-05,?,,0,1,335,52
covidinjurylawfirm.com,2020-07-05,US,ns21.domaincontrol.com,1,1,387,43
covidinperspective.com,2020-07-06,US,ns-47.awsdns-05.com,2,1,353,43
covidintheworkplace.com,2020-07-06,?,ns-cloud-e1.googledomains.com,0,1,393,41
covidlaptopshields.com,2020-07-05,US,ns09.domaincontrol.com,1,1,369,43
covidonlemleri.xyz,2020-07-06,?,,0,1,372,52
covidorcover.com,2020-07-05,KY,ns0.directnic.com,1,1,295,58
covidoutofwork.com,2020-07-06,?,ns-cloud-d1.googledomains.com,0,1,341,52
covidremover.com,2020-07-05,US,ns09.domaincontrol.com,1,1,307,58
covidsciencesummit.com,2020-07-05,US,ns21.domaincontrol.com,2,1,339,43
covidsurvivalstore.xyz,2020-07-06,US,ns21.domaincontrol.com,1,1,387,43
covidsvaccine.com,2020-07-06,US,ns21.domaincontrol.com,1,1,326,55
covidtestingrentals.com,2020-07-05,US,ns37.domaincontrol.com,1,1,379,41
covidtestsforevents.com,2020-07-06,US,ns21.domaincontrol.com,1,1,352,41
covidtestsforrent.com,2020-07-05,US,ns13.domaincontrol.com,1,1,355,45
covidteststogo.com,2020-07-05,US,ns37.domaincontrol.com,1,1,323,52
covidtotalcontrol.com,2020-07-06,US,ns1.dns-parking.com,1,1,329,45
covidtravel.fyi,2020-07-06,?,ns-cloud-d1.googledomains.com,0,1,364,62
covidvaccinelawfirm.com,2020-07-05,US,ns13.domaincontrol.com,1,1,362,41
covidvisuals.com,2020-07-05,US,alex.ns.cloudflare.com,1,1,337,58
covidzonasur.info,2020-07-06,US,ns73.domaincontrol.com,1,1,357,58
coridge.com,2020-07-07,US,ns73.domaincontrol.com,3,1,309,66
covid-19supportsystem.com,2020-07-06,?,ns-1751.awsdns-26.co.uk,0,1,394,38
covid-19techsolutions.com,2020-07-06,US,ns73.domaincontrol.com,1,1,389,38
covid-20s.com,2020-07-07,US,ns17.domaincontrol.com,1,1,339,71
covid-deniers.com,2020-07-06,US,ns13.domaincontrol.com,1,1,349,55
covid-flushot.com,2020-07-06,?,ns1.sedoparking.com,1,1,369,55
covid-logs.com,2020-07-06,US,ns15.domaincontrol.com,1,1,332,66
covid-open.com,2020-07-07,US,ns1.digitalocean.com,1,1,332,66
covid-r-us.com,2020-07-06,US,ns13.domaincontrol.com,1,1,337,66
covid-r-us.net,2020-07-06,US,ns77.domaincontrol.com,1,1,366,66
covid.flights,2020-07-06,US,ns1.name.com,0,1,354,100
covid.town,2020-07-07,US,ns-1213.awsdns-23.org,1,1,312,100
covid18resultsfl.com,2020-07-06,US,ns1.mytrafficmanagement.com,1,1,392,47
covid19-freetaxhelp.com,2020-07-06,US,ns17.domaincontrol.com,1,1,414,41
covid19antigenrapidtest.com,2020-07-06,US,ns1.netfirms.com,1,1,395,35
covid19bagmati.com,2020-07-07,US,ns1.site4now.net,1,1,361,52
covid19businessbenefits.com,2020-07-06,US,ns13.domaincontrol.com,1,1,381,35
covid19cafe.net,2020-07-06,US,ns1.rushdahost.com,2,1,364,62
covid19car.com,2020-07-06,US,ns1.hostmonster.com,2,1,332,66
covid19cradlecover.com,2020-07-06,US,ns21.domaincontrol.com,1,1,351,43
covid19dealershipsolutions.com,2020-07-06,US,ns21.domaincontrol.com,1,1,405,32
covid19deepcleaninguk.com,2020-07-06,GB,ns0.phase8.net,1,1,394,38
covid19foamtest.com,2020-07-06,TR,tr.guzelhosting.com,1,1,368,50
covid19harvestoc.com,2020-07-06,US,ns1.mytrafficmanagement.com,1,1,374,47
covid19humanvirus.com,2020-07-07,?,,0,1,382,45
covid19masks-usa.com,2020-07-07,US,ns21.domaincontrol.com,1,1,368,47
covid19nph.com,2020-07-06,SG,,1,1,352,66
covid19ppeprocedures.com,2020-07-07,US,ns21.domaincontrol.com,1,1,362,40
covid19productsolutions.com,2020-07-07,US,ns1.domain.com,1,1,377,35
covid19rapidantigentest.com,2020-07-06,US,ns1.netfirms.com,1,1,395,35
covid19reliefsprograms.com,2020-07-06,US,ns37.domaincontrol.com,1,1,395,37
covid19reslutsfl.com,2020-07-06,US,ns1.mytrafficmanagement.com,1,1,392,47
covid19ressultsfl.com,2020-07-06,US,ns1.mytrafficmanagement.com,1,1,388,45
covid19safteyproducts.com,2020-07-06,IN,NS1.NET4INDIA.com,1,1,402,38
covid19saftyproducts.com,2020-07-06,US,ns1.mytrafficmanagement.com,1,1,393,40
covid19sop.com,2020-07-06,US,ns17.domaincontrol.com,1,1,332,66
covid19stop.net,2020-07-06,UA,ns116.inhostedns.com,2,1,364,62
covid19taxbenefits.com,2020-07-06,US,ns09.domaincontrol.com,2,1,400,43
covid19taxdeductions.com,2020-07-06,US,ns27.domaincontrol.com,1,1,382,40
covid19vaccinecure.com,2020-07-07,US,ns73.domaincontrol.com,1,1,356,43
covid19vaccinecure.info,2020-07-07,US,ns21.domaincontrol.com,1,1,362,43
covid19vaccinela.com,2020-07-06,US,ns37.domaincontrol.com,1,1,352,47
covid19wecure.com,2020-07-07,?,ns-cloud-e1.googledomains.com,0,1,357,55
covid2019new.com,2020-07-07,IR,,1,1,375,58
covid2028.com,2020-07-07,US,ns01.cashparking.com,1,1,323,71
covid2030.com,2020-07-07,US,ns77.domaincontrol.com,1,1,323,71
covid20s.com,2020-07-07,US,ns15.domaincontrol.com,1,1,325,76
covid4thquarter.com,2020-07-06,US,ns1.mytrafficmanagement.com,1,1,382,50
covidandsex.com,2020-07-06,US,ns21.domaincontrol.com,1,1,350,62
covidboners.com,2020-07-07,?,ns-cloud-e1.googledomains.com,0,1,345,62
covidbooster.net,2020-07-06,US,ns1.domain.com,1,1,345,58
covidcasemanagment.com,2020-07-06,US,ns13.domaincontrol.com,1,1,353,43
covidclassifieds.com,2020-07-07,US,,1,1,340,47
covidclear.marketing,2020-07-06,US,ns27.domaincontrol.com,0,1,382,66
covidclear.support,2020-07-06,US,ns27.domaincontrol.com,0,1,372,66
covidclear.technology,2020-07-06,US,ns27.domaincontrol.com,0,1,374,66
covidclear.website,2020-07-07,US,ns27.domaincontrol.com,1,1,368,66
covidclear.world,2020-07-07,US,ns27.domaincontrol.com,1,1,337,66
covidcradlecover.com,2020-07-06,US,ns13.domaincontrol.com,1,1,328,47
covidcradlecovers.com,2020-07-06,US,ns37.domaincontrol.com,1,1,340,45
covidcustomercare.com,2020-07-06,US,ns17.domaincontrol.com,1,1,349,45
coviddiagnose.com,2020-07-07,US,ns21.domaincontrol.com,1,1,345,55
covidelectorstaiccleaninganddisinfectingservices.com,2020-07-07,US,ns1.ipage.com,1,1,374,18
covidexpress.net,2020-07-06,US,dns1.p06.nsone.net,2,1,357,58
covidfreelist.com,2020-07-06,VG,NS13.WORLDNIC.com,1,1,361,55
covidfreepool.com,2020-07-06,GB,ns.123-reg.co.uk,1,1,338,55
covidfreeswimming.com,2020-07-06,GB,ns.123-reg.co.uk,1,1,365,45
covidguardsolutions.com,2020-07-07,US,ns821.websitewelcome.com,2,1,374,41
covidgut.com,2020-07-06,US,ns27.domaincontrol.com,1,1,325,76
covidhepafilter.com,2020-07-07,US,ns1.dynadot.com,1,1,382,50
